fault_intensity,rows,faulted_rows,task_level_fault_rate,task_level_fault_rate_pct
0.0,1500,0,0.0,0.0
0.1,1500,179,0.11933333333333333,11.9
0.2,1500,358,0.23866666666666667,23.9
0.3,1500,544,0.3626666666666667,36.3
0.4,1500,667,0.44466666666666665,44.5
0.5,1500,840,0.56,56.0
